Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
24.04.2022;10:03:08;14,2;0;0;38,5;44,2;11,8;25,9;25,9;0;21
24.04.2022;10:03:48;14,2;0;0;16,7;46;3,6;25,9;25,9;0;21
24.04.2022;10:04:28;14,2;0;0;16,5;46,2;3,1;25,9;25,9;0;21
24.04.2022;10:05:08;14,2;0;0;16,6;48,1;2,3;25,9;25,9;0;21
24.04.2022;10:05:48;14,2;0;0;21;48,6;3,7;25,9;25,9;0;21
24.04.2022;10:06:28;14,2;0;0;0;44,8;1,5;25,9;25,9;0;21
24.04.2022;10:07:08;14,2;0;0;0;43;1,6;25,9;25,9;0;21
24.04.2022;10:07:48;14,2;0;0;0;41,5;1,2;25,9;25,9;0;21
24.04.2022;10:08:28;14,2;0;0;0;39,8;1,3;25,9;25,9;0;21
24.04.2022;10:09:08;14,2;0;0;0;38,7;1;25,9;25,9;0;21
24.04.2022;10:09:48;14,3;0;0;22,8;44,8;6,4;25,9;25,9;0;21
24.04.2022;10:10:28;14,3;0;0;16,6;45,7;4;25,9;25,9;0;21
24.04.2022;10:11:08;14,3;0;0;16,6;46,4;3,5;25,9;25,9;0;21
24.04.2022;10:11:48;14,3;0;0;16,6;49,4;6;25,9;25,9;0;21
24.04.2022;10:12:28;14,4;0;0;0;46,2;1,9;25,9;25,9;0;21
24.04.2022;10:13:08;14,4;0;0;0;44,2;1,4;25,9;25,9;0;21
24.04.2022;10:13:48;14,4;0;0;0;42,4;2,5;25,9;25,9;0;21
24.04.2022;10:14:28;14,4;0;0;0;40,5;1;25,9;25,9;0;21
24.04.2022;10:15:08;14,5;0;0;0;39,3;1,1;25,9;25,9;0;21
24.04.2022;10:15:48;14,4;0;0;60,1;38,3;2,3;25,9;25,9;0;21
24.04.2022;10:16:28;14,5;0;0;17,5;45,2;5,2;25,9;25,9;0;21
24.04.2022;10:17:08;14,5;0;0;16,6;46;3,9;25,9;25,9;0;21
24.04.2022;10:17:48;14,5;0;0;16,7;46,4;4,1;25,9;25,9;0;21
24.04.2022;10:18:28;14,6;0;0;16,6;49,5;5,3;25,9;25,9;0;21
24.04.2022;10:19:08;14,6;0;0;0;45,6;2,1;25,9;25,9;0;21
24.04.2022;10:19:48;14,6;0;0;0;43,9;1,7;25,9;25,9;0;21
24.04.2022;10:20:28;14,6;0;0;0;42,2;1,3;25,9;25,9;0;21
24.04.2022;10:21:08;14,7;0;0;0;40,8;0,9;25,9;25,9;0;21
24.04.2022;10:21:48;14,7;0;0;0;40,1;0,5;25,9;25,9;0;21
24.04.2022;10:22:28;14,7;0;0;0;39,7;0,6;25,9;25,9;0;21
24.04.2022;10:23:08;14,7;0;0;0;39,2;0,5;25,9;25,9;0;21
