,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
0,24.04.2022,10:03:08,14.2,0,0,38.5,44.2,11.8,25.9,25.9,0,21,
1,24.04.2022,10:03:48,14.2,0,0,16.7,46.0,3.6,25.9,25.9,0,21,
2,24.04.2022,10:04:28,14.2,0,0,16.5,46.2,3.1,25.9,25.9,0,21,
3,24.04.2022,10:05:08,14.2,0,0,16.6,48.1,2.3,25.9,25.9,0,21,
4,24.04.2022,10:05:48,14.2,0,0,21.0,48.6,3.7,25.9,25.9,0,21,
5,24.04.2022,10:06:28,14.2,0,0,0.0,44.8,1.5,25.9,25.9,0,21,
6,24.04.2022,10:07:08,14.2,0,0,0.0,43.0,1.6,25.9,25.9,0,21,
7,24.04.2022,10:07:48,14.2,0,0,0.0,41.5,1.2,25.9,25.9,0,21,
8,24.04.2022,10:08:28,14.2,0,0,0.0,39.8,1.3,25.9,25.9,0,21,
9,24.04.2022,10:09:08,14.2,0,0,0.0,38.7,1.0,25.9,25.9,0,21,
10,24.04.2022,10:09:48,14.3,0,0,22.8,44.8,6.4,25.9,25.9,0,21,
11,24.04.2022,10:10:28,14.3,0,0,16.6,45.7,4.0,25.9,25.9,0,21,
12,24.04.2022,10:11:08,14.3,0,0,16.6,46.4,3.5,25.9,25.9,0,21,
13,24.04.2022,10:11:48,14.3,0,0,16.6,49.4,6.0,25.9,25.9,0,21,
14,24.04.2022,10:12:28,14.4,0,0,0.0,46.2,1.9,25.9,25.9,0,21,
15,24.04.2022,10:13:08,14.4,0,0,0.0,44.2,1.4,25.9,25.9,0,21,
16,24.04.2022,10:13:48,14.4,0,0,0.0,42.4,2.5,25.9,25.9,0,21,
17,24.04.2022,10:14:28,14.4,0,0,0.0,40.5,1.0,25.9,25.9,0,21,
18,24.04.2022,10:15:08,14.5,0,0,0.0,39.3,1.1,25.9,25.9,0,21,
19,24.04.2022,10:15:48,14.4,0,0,60.1,38.3,2.3,25.9,25.9,0,21,
20,24.04.2022,10:16:28,14.5,0,0,17.5,45.2,5.2,25.9,25.9,0,21,
21,24.04.2022,10:17:08,14.5,0,0,16.6,46.0,3.9,25.9,25.9,0,21,
22,24.04.2022,10:17:48,14.5,0,0,16.7,46.4,4.1,25.9,25.9,0,21,
23,24.04.2022,10:18:28,14.6,0,0,16.6,49.5,5.3,25.9,25.9,0,21,
24,24.04.2022,10:19:08,14.6,0,0,0.0,45.6,2.1,25.9,25.9,0,21,
25,24.04.2022,10:19:48,14.6,0,0,0.0,43.9,1.7,25.9,25.9,0,21,
26,24.04.2022,10:20:28,14.6,0,0,0.0,42.2,1.3,25.9,25.9,0,21,
27,24.04.2022,10:21:08,14.7,0,0,0.0,40.8,0.9,25.9,25.9,0,21,
28,24.04.2022,10:21:48,14.7,0,0,0.0,40.1,0.5,25.9,25.9,0,21,
29,24.04.2022,10:22:28,14.7,0,0,0.0,39.7,0.6,25.9,25.9,0,21,
30,24.04.2022,10:23:08,14.7,0,0,0.0,39.2,0.5,25.9,25.9,0,21,
31,24.04.2022,10:23:48,14.7,0,0,60.1,39.3,1.4,25.9,25.9,0,21,
32,24.04.2022,10:24:28,14.7,0,0,17.3,46.4,4.7,25.9,25.9,0,21,
33,24.04.2022,10:25:08,14.8,0,0,16.7,47.4,3.4,25.9,25.9,0,21,
34,24.04.2022,10:25:48,14.8,0,0,16.6,48.4,3.4,25.9,25.9,0,21,
35,24.04.2022,10:26:28,14.7,0,0,0.0,47.2,2.0,25.9,25.9,0,21,
36,24.04.2022,10:27:08,14.7,0,0,0.0,45.3,0.9,25.9,25.9,0,21,
37,24.04.2022,10:27:48,14.7,0,0,0.0,44.1,1.1,25.9,25.9,0,21,
38,24.04.2022,10:28:28,14.6,0,0,0.0,43.0,0.8,25.9,25.9,0,21,
39,24.04.2022,10:29:08,14.6,0,0,0.0,42.2,0.6,25.9,25.9,0,21,
40,24.04.2022,10:29:48,14.6,0,0,0.0,41.6,0.5,25.9,25.9,0,21,
41,24.04.2022,10:30:28,14.6,0,0,0.0,41.0,0.4,25.9,25.9,0,21,
42,24.04.2022,10:31:08,14.5,0,0,0.0,40.6,0.4,25.9,25.9,0,21,
43,24.04.2022,10:31:48,14.5,0,0,0.0,40.1,0.3,25.9,25.9,0,21,
44,24.04.2022,10:32:28,14.4,0,0,0.0,39.8,0.3,25.9,25.9,0,21,
45,24.04.2022,10:33:08,14.4,0,0,0.0,39.4,0.2,25.9,25.9,0,21,
46,24.04.2022,10:33:48,14.4,0,0,0.0,39.2,0.2,25.9,25.9,0,21,
47,24.04.2022,10:34:28,14.4,0,0,55.7,38.9,0.1,25.9,25.9,0,21,
48,24.04.2022,10:35:08,14.4,0,0,20.9,46.4,3.9,25.9,25.9,0,21,
49,24.04.2022,10:35:48,14.4,0,0,16.7,48.2,2.7,25.9,25.9,0,21,
50,24.04.2022,10:36:28,14.3,0,0,16.6,49.7,2.7,25.9,25.9,0,21,
51,24.04.2022,10:37:08,14.3,0,0,0.0,50.0,2.6,25.9,25.9,0,21,
52,24.04.2022,10:37:48,14.4,0,0,0.0,47.3,0.6,25.9,25.9,0,21,
53,24.04.2022,10:38:28,14.4,0,0,0.0,46.0,2.8,25.9,25.9,0,21,
54,24.04.2022,10:39:08,14.4,0,0,0.0,43.6,0.4,25.9,25.9,0,21,
55,24.04.2022,10:39:48,14.4,0,0,0.0,43.0,0.9,25.9,25.9,0,21,
56,24.04.2022,10:40:28,14.4,0,0,0.0,42.0,1.2,25.9,25.9,0,21,
57,24.04.2022,10:41:08,14.5,0,0,0.0,40.3,0.7,25.9,25.9,0,21,
58,24.04.2022,10:41:48,14.5,0,0,0.0,39.6,0.5,25.9,25.9,0,21,
59,24.04.2022,10:42:28,14.5,0,0,0.0,39.1,0.5,25.9,25.9,0,21,
60,24.04.2022,10:43:08,14.6,0,0,24.8,44.8,6.3,25.9,25.9,0,21,
61,24.04.2022,10:43:48,14.6,0,0,16.6,46.9,3.2,25.9,25.9,0,21,
62,24.04.2022,10:44:28,14.7,0,0,16.6,48.3,3.0,25.9,25.9,0,21,
63,24.04.2022,10:45:08,14.7,0,0,0.0,48.9,3.3,25.9,25.9,0,21,
64,24.04.2022,10:45:48,14.7,0,0,0.0,45.1,0.1,25.9,25.9,0,21,
65,24.04.2022,10:46:28,14.8,0,0,0.0,44.9,1.3,25.9,25.9,0,21,
66,24.04.2022,10:47:08,14.8,0,0,0.0,43.6,0.8,25.9,25.9,0,21,
67,24.04.2022,10:47:48,14.8,0,0,0.0,42.5,1.9,25.9,25.9,0,21,
68,24.04.2022,10:48:28,14.9,0,0,0.0,40.9,0.3,25.9,25.9,0,21,
69,24.04.2022,10:49:08,14.9,0,0,0.0,40.5,0.6,25.9,25.9,0,21,
